Title,Price,Release Date,Tags,Description,Reviews,URL
Aimlabs+ Premium Membership,Free,"3 Mar, 2023","['Free to Play', 'Indie', 'Casual', 'Simulation', 'Action', 'Adventure']",N/A,- 10% of the 160 user reviews for this game are positive.,https://store.steampowered.com/app/2253310/Aimlabs_Premium_Membership/?snr=1_7_7_7000_150_6
Conqueror's Blade,Free,"5 Apr, 2020","['Swordplay', 'PvP', 'Free to Play', 'Massively Multiplayer', 'Wargame', 'Medieval', 'Action', 'Strategy', 'Character Customization', 'Sandbox', 'MMORPG', 'Alternate History', 'War', 'Open World', 'Tactical', 'RPG', 'Third Person', 'Action RPG', 'Team-Based', 'Action RTS']","Conqueror's Blade gives you a chance to be a true warlord. Commanding medieval troops in epic 15 vs. 15 siege battles, conquering cities with allies in the open world or fighting against players from all over the world – it's you who make the choice.",- 63% of the 508 user reviews in the last 30 days are positive.,https://store.steampowered.com/app/835570/Conquerors_Blade/?snr=1_7_7_7000_150_6
Squad,Free,"23 Sep, 2020","['Military', 'Realistic', 'FPS', 'Multiplayer', 'Tactical', 'Shooter', 'Team-Based', 'War', 'First-Person', 'Action', 'Massively Multiplayer', 'Strategy', 'Modern', 'Simulation', 'Wargame', 'Base Building', 'Open World', 'Immersive Sim', 'Atmospheric', 'PvP']","Squad is a tactical FPS that provides authentic combat experiences through teamwork, communication, and realistic combat. It bridges the gap between arcade shooter and military realism with 100-player battles, combined-arms warfare, and base building.","- 89% of the 3,197 user reviews in the last 30 days are positive.",https://store.steampowered.com/app/393380/Squad/?snr=1_7_7_7000_150_6
AI2U: With You 'Til The End,Free,"23 Jan, 2025","['Early Access', 'Cute', 'Choose Your Own Adventure', 'Anime', 'Psychological Horror', 'Artificial Intelligence', 'Visual Novel', 'Puzzle', 'Romance', 'Dating Sim', 'Immersive Sim', 'Exploration', 'RPG', '3D', 'First-Person', 'Conversation', 'Multiple Endings', 'Simulation', 'Horror', 'Character Customization']","You wake up in a cute girl's home who's eager to keep you by her side! Engage with thematic stories, puzzles, and unique AI NPCs who'll go to any lengths to protect you—even when it means contradicting themselves. Bask in meet-cutes or brace for chaos if you try to escape.",- 100% of the 11 user reviews for this game are positive.,https://store.steampowered.com/app/2880730/AI2U_With_You_Til_The_End/?snr=1_7_7_7000_150_6
Tales of Graces f Remastered,Free,"16 Jan, 2025","['RPG', 'Action', 'Adventure', 'JRPG', 'Action RPG', 'Anime', 'Fantasy', 'Story Rich', 'Singleplayer', 'Party-Based RPG', 'PvE', 'PvP', 'Controller', '4 Player Local', 'Local Multiplayer', 'Local Co-Op', 'Co-op']","Tales of Graces f is back with a beautiful and easier-to-play version! The game also includes Lineage and Legacies, an after-story to the main scenario!",- 86% of the 255 user reviews for this game are positive.,https://store.steampowered.com/app/2530980/Tales_of_Graces_f_Remastered/?snr=1_7_7_7000_150_6
Dreamcore,Free,"23 Jan, 2025","['Exploration', 'Walking Simulator', 'Nonlinear', '3D', 'First-Person', 'Horror', 'Psychological Horror', 'Relaxing', 'Surreal', 'Underwater', 'Minimalist', 'Realistic', 'Atmospheric', 'Investigation', 'Mystery', 'Adventure', 'Singleplayer', 'Indie', 'Dark', 'Escape Room']","Step into the surreal with Dreamcore, a body-cam styled psychological horror game that plunges you into the eerie beauty of ""liminal spaces."" Unravel the mysteries of Dreamcore’s non-linear worlds and uncover its hidden secrets. Can you discover what lies beyond the edge of reality?",- 94% of the 54 user reviews for this game are positive.,https://store.steampowered.com/app/2453060/Dreamcore/?snr=1_7_7_7000_150_6
Tempest Rising,Free,"24 Apr, 2025","['RTS', 'Strategy', 'Base Building', 'Singleplayer', 'Multiplayer', 'Isometric', '3D', 'Real-Time', 'War', 'Action', 'PvP', 'Action RTS', 'Great Soundtrack', 'FMV', 'Futuristic', 'Wargame', 'Military', 'Cinematic', 'Top-Down', 'Modern']",Command distinct factions in a desperate struggle for power and resources in Tempest Rising - a classic RTS set on Earth after a nuclear war.,N/A,https://store.steampowered.com/app/1486920/Tempest_Rising/?snr=1_7_7_7000_150_6
Microsoft Flight Simulator 40th Anniversary Edition,Free,"17 Aug, 2020","['Simulation', 'Flight', 'Realistic', 'Open World', 'Multiplayer', 'VR', 'Singleplayer', 'Real-Time', 'Atmospheric', 'Physics', 'Adventure', 'Colorful', 'Family Friendly', 'Beautiful', 'TrackIR', 'Surreal', 'Controller', 'Epic', 'Short', 'Sexual Content']","From gliders and helicopters to wide-body jets, fly highly detailed and accurate aircraft in the Microsoft Flight Simulator 40th Anniversary Edition. The world is at your fingertips.",- 75% of the 712 user reviews in the last 30 days are positive.,https://store.steampowered.com/app/1250410/Microsoft_Flight_Simulator_40th_Anniversary_Edition/?snr=1_7_7_7000_150_6
Danganronpa V3: Killing Harmony,Free,"25 Sep, 2017","['Visual Novel', 'Detective', 'Anime', 'Female Protagonist', 'Story Rich', 'Mystery', 'Great Soundtrack', 'Singleplayer', 'Psychological Horror', 'Dark Humor', 'Horror', 'Adventure', 'Puzzle', 'Dark Comedy', 'Dark', 'Atmospheric', 'Funny', 'Memes', 'Dating Sim', 'Comedy']","A new cast of 16 characters find themselves kidnapped and imprisoned in a school. Inside, some will kill, some will die, and some will be punished. Reimagine what you thought high-stakes, fast-paced investigation was as you investigate twisted murder cases and condemn your new friends to death.",- 77% of the 225 user reviews in the last 30 days are positive.,https://store.steampowered.com/app/567640/Danganronpa_V3_Killing_Harmony/?snr=1_7_7_7000_150_6
Call of Duty®: Black Ops III,Free,"5 Nov, 2015","['Multiplayer', 'Zombies', 'FPS', 'Shooter', 'Action', 'First-Person', 'Singleplayer', 'Co-op', 'Futuristic', 'Illuminati', 'Hero Shooter', 'Robots', 'Sci-fi', 'Gore', 'Great Soundtrack', 'Story Rich', 'Atmospheric', 'Parkour', 'Quick-Time Events', 'Simulation']",Call of Duty®: Black Ops III Zombies Chronicles Edition includes the full base game plus the Zombies Chronicles content expansion.,"- 93% of the 1,497 user reviews in the last 30 days are positive.",https://store.steampowered.com/app/311210/Call_of_Duty_Black_Ops_III/?snr=1_7_7_7000_150_6
Beat Saber,Free,"21 May, 2019","['VR', 'Rhythm', 'Music', 'Moddable', 'Fast-Paced', 'Singleplayer', 'First-Person', 'Difficult', 'Multiplayer', 'Indie', 'Swordplay', 'Action', 'Sports', 'Great Soundtrack', 'Futuristic', 'Casual', 'Music-Based Procedural Generation', 'PvP', 'Games Workshop', 'Early Access']","Beat Saber is a VR rhythm game where you slash the beats of adrenaline-pumping music as they fly towards you, surrounded by a futuristic world.",- 91% of the 280 user reviews in the last 30 days are positive.,https://store.steampowered.com/app/620980/Beat_Saber/?snr=1_7_7_7000_150_6
Hatsune Miku: Project DIVA Mega Mix+,Free,"26 May, 2022","['Rhythm', 'Anime', 'Arcade', 'Cute', '3D', 'Action', 'Music', 'Female Protagonist', 'Character Customization', 'Family Friendly', 'Futuristic', 'Foreign', 'Singleplayer', 'Modern', 'Score Attack', 'Great Soundtrack', 'Fast-Paced', 'Replay Value', 'Hardware', 'Souls-like']","Take center stage in Hatsune Miku’s premier rhythm game starring the world’s #1 virtual pop star! With a stunner setlist and enormous wardrobe to style, it’s Miku’s ultimate tour—all it needs is you.",- 95% of the 457 user reviews in the last 30 days are positive.,https://store.steampowered.com/app/1761390/Hatsune_Miku_Project_DIVA_Mega_Mix/?snr=1_7_7_7000_150_6
Dark and Darker,Free,"7 Jun, 2024","['Early Access', 'Dungeon Crawler', 'Multiplayer', 'Loot', 'Medieval', 'PvP', 'RPG', 'Battle Royale', 'Online Co-Op', 'PvE', 'First-Person', 'Extraction Shooter', 'Survival', 'Fantasy', 'Class-Based', 'Magic', 'Exploration', 'Swordplay', 'Team-Based', 'Dark']","An unforgiving hardcore fantasy FPS dungeon PvPvE adventure. Band together with your friends and use your courage, wits, and cunning to uncover mythical treasures, defeat gruesome monsters, while staying one step ahead of the other devious treasure-hunters.","- 61% of the 2,310 user reviews in the last 30 days are positive.",https://store.steampowered.com/app/2016590/Dark_and_Darker/?snr=1_7_7_7000_150_6
Storage Hunter Simulator,Free,"10 Oct, 2024","['Early Access', 'Simulation', 'Management', 'Economy', 'Immersive Sim', 'Singleplayer', 'Trading', 'Loot', 'First-Person', 'Relaxing', 'Resource Management', 'Driving', 'Capitalism', 'Sandbox', '3D', 'Realistic', 'America', 'Casual', 'Survival', 'Inventory Management']","Play as one of the bidders for abandoned warehouses and uncover hidden treasures! Storage Hunter is a garage auction simulation game. Bid, win, and sell for profit! Become the king of storage auction.",- 77% of the 276 user reviews in the last 30 days are positive.,https://store.steampowered.com/app/1442430/Storage_Hunter_Simulator/?snr=1_7_7_7000_150_6
Buckshot Roulette,Free,"4 Apr, 2024","['Multiplayer', 'Dark', 'Gambling', 'Horror', 'First-Person', 'Strategy', 'Singleplayer', 'Indie', '3D', 'Psychological', 'Puzzle', 'Experimental', 'Action', 'Blood', 'Psychological Horror', 'Roguelike', 'Simulation', 'Surreal', 'FPS', 'Roguelite']",Play Russian roulette with a 12-gauge shotgun. Four enter. One leaves. Roll the dice with your life. Good luck!,"- 94% of the 4,641 user reviews in the last 30 days are positive.",https://store.steampowered.com/app/2835570/Buckshot_Roulette/?snr=1_7_7_7000_150_6
None Shall Intrude,Free,"21 Jan, 2025","['Strategy', 'Card Game', 'Card Battler', 'Roguelite', '2D', 'Fantasy', 'Hand-drawn', 'Medieval', 'Deckbuilding', 'Turn-Based Combat', 'Dragons', 'Singleplayer', 'Tactical', 'Indie', 'Villain Protagonist']","Venture into None Shall Intrude, a roguelite deck-builder with tile-based combat where you become a powerful Raid Boss. Epic battles, intricate strategies, and the ever-present threat of heroic challengers seeking to vanquish your reign. Will you conquer all or fall to valiant heroes?",- 75% of the 122 user reviews for this game are positive.,https://store.steampowered.com/app/2518630/None_Shall_Intrude/?snr=1_7_7_7000_150_6
DREDGE,Free,"30 Mar, 2023","['Exploration', 'Fishing', 'Lovecraftian', 'Adventure', 'Open World', 'Mystery', 'Inventory Management', 'Atmospheric', 'RPG', 'Psychological Horror', 'Simulation', 'Horror', 'Singleplayer', 'Stylized', 'Survival Horror', 'Psychological', 'Story Rich', 'Sailing', 'Indie', '3D']","DREDGE is a single-player fishing adventure with a sinister undercurrent. Sell your catch, upgrade your boat, and dredge the depths for long-buried secrets. Explore a mysterious archipelago and discover why some things are best left forgotten.","- 95% of the 1,255 user reviews in the last 30 days are positive.",https://store.steampowered.com/app/1562430/DREDGE/?snr=1_7_7_7000_150_6
Lonely Mountains: Snow Riders,Free,"21 Jan, 2025","['Sports', 'Skiing', 'Multiplayer', 'Racing', 'Online Co-Op', 'Singleplayer', 'PvP', 'PvE', 'Nature', 'Exploration', 'Arcade', 'Family Friendly', 'Snow', 'Stylized', 'Character Customization', 'Relaxing', 'Controller', '3D', 'Physics', 'Old School']","Crash over and over until you master the mountain in the snowy followup to Lonely Mountains: Downhill. Now also including 2-8 person crossplatform multiplayer - work your way down as a group the slopes sharing a small number of checkpoints, or risk it all in a breakneck race to the base!",- 96% of the 115 user reviews for this game are positive.,https://store.steampowered.com/app/2545360/Lonely_Mountains_Snow_Riders/?snr=1_7_7_7000_150_6
Turbo Dismount® 2,Free,"23 Jan, 2025","['Early Access', 'Action', 'Racing', 'Simulation', 'Funny', 'Destruction', 'Sandbox', 'Puzzle', '3D', 'Colorful', 'Stylized', 'Cinematic', 'Comedy', 'Dark Humor', 'Family Friendly', 'Third Person', 'First-Person', 'Memes', 'Character Customization', 'Physics']","Turbo Dismount 2 is a comedy physics racing sandbox with Mr. Dismount and his friends. It is the officially ambitious sequel to the wildly popular, immensely successful, world-renowned entertainment juggernaut - Turbo Dismount.",- 95% of the 42 user reviews for this game are positive.,https://store.steampowered.com/app/2280350/Turbo_Dismount_2/?snr=1_7_7_7000_150_6
Left 4 Dead 2,Free,"16 Nov, 2009","['Zombies', 'Co-op', 'FPS', 'Multiplayer', 'Shooter', 'Online Co-Op', 'Action', 'Survival', 'Horror', 'First-Person', 'Gore', 'Team-Based', 'Moddable', 'Survival Horror', 'Post-apocalyptic', 'Singleplayer', 'Adventure', 'Local Co-Op', 'Replay Value', 'Tactical']","Set in the zombie apocalypse, Left 4 Dead 2 (L4D2) is the highly anticipated sequel to the award-winning Left 4 Dead, the #1 co-op game of 2008. This co-operative action horror FPS takes you and your friends through the cities, swamps and cemeteries of the Deep South, from Savannah to New Orleans across five expansive campaigns.","- 97% of the 8,932 user reviews in the last 30 days are positive.",https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_7000_150_6
DRAGON BALL: Sparking! ZERO HERO OF JUSTICE Pack,Free,"23 Jan, 2025","['Anime', 'Action', 'Multiplayer', '3D Fighter', 'Local Multiplayer', 'Fighting', 'PvP', 'Combat', 'Martial Arts', 'Singleplayer', 'Competitive', '3D', 'Physics', 'Third Person', '2.5D', 'Co-op', 'PvE', 'Action-Adventure', 'Open World', 'Spectacle fighter']",N/A,- Need more user reviews to generate a score,https://store.steampowered.com/app/3310650/DRAGON_BALL_Sparking_ZERO_HERO_OF_JUSTICE_Pack/?snr=1_7_7_7000_150_6
Phantasy Star Online 2 New Genesis,Free,"5 Aug, 2020","['Free to Play', 'MMORPG', 'Anime', 'Character Customization', 'Multiplayer', 'RPG', 'Action', 'Online Co-Op', 'JRPG', 'Massively Multiplayer', 'Sci-fi', 'Action RPG', 'Fantasy', 'Open World', 'Mechs', 'Co-op', 'Nudity', 'Cute', 'Great Soundtrack', 'Sexual Content']",Phantasy Star Online 2 New Genesis is a free-to-play action MMO. Join players around the world to explore the planet Halpha and fight in epic battles as ARKS Defenders! Unleash your imagination with our ultimate character creation experience and creative spaces to create your own phantasy.,- 61% of the 99 user reviews in the last 30 days are positive.,https://store.steampowered.com/app/1056640/Phantasy_Star_Online_2_New_Genesis/?snr=1_7_7_7000_150_6
Watch_Dogs® 2,Free,"28 Nov, 2016","['Open World', 'Hacking', 'Illuminati', 'Multiplayer', 'Parkour', 'Action', 'Stealth', 'Third Person', 'Shooter', 'Crime', 'Singleplayer', 'Third-Person Shooter', 'Adventure', 'Co-op', 'Mature', 'Atmospheric', 'Story Rich', 'Sandbox', 'Funny', 'FPS']","Welcome to San Francisco. Play as Marcus, a brilliant young hacker, and join the most notorious hacker group, DedSec. Your objective: execute the biggest hack of history.",- 84% of the 825 user reviews in the last 30 days are positive.,https://store.steampowered.com/app/447040/Watch_Dogs_2/?snr=1_7_7_7000_150_6
Bloons TD 6,Free,"17 Dec, 2018","['Tower Defense', 'Strategy', 'Multiplayer', 'Singleplayer', 'Online Co-Op', 'Co-op', 'Family Friendly', 'Casual', '3D', 'Cartoony', 'Sandbox', '2D', 'Great Soundtrack', 'Difficult', 'Touch-Friendly', 'Funny', 'Cute', 'Addictive', 'Survival', 'Action']",The Bloons are back and better than ever! Get ready for a massive 3D tower defense game designed to give you hours and hours of the best strategy gaming available.,"- 96% of the 3,202 user reviews in the last 30 days are positive.",https://store.steampowered.com/app/960090/Bloons_TD_6/?snr=1_7_7_7000_150_6
Echo Point Nova,Free,"24 Sep, 2024","['FPS', 'Shooter', 'Online Co-Op', 'Exploration', 'Arena Shooter', 'Action', 'First-Person', '3D', 'Adventure', 'Stylized', 'Voxel', 'Destruction', 'Atmospheric', 'Parkour', 'Co-op', 'Fantasy', 'Old School', 'Co-op Campaign', 'Relaxing', 'Retro']",Echo Point Nova is an open-world FPS that offers unparalleled freedom and thrilling speed. Designed for both singleplayer and coop. From the creators of Severed Steel.,- 97% of the 570 user reviews in the last 30 days are positive.,https://store.steampowered.com/app/1836730/Echo_Point_Nova/?snr=1_7_7_7000_150_6
Hogwarts Legacy,Free,"10 Feb, 2023","['Magic', 'Fantasy', 'Open World', 'Singleplayer', 'Adventure', 'RPG', 'Character Customization', 'Exploration', 'Story Rich', 'Third Person', 'Action-Adventure', 'Atmospheric', 'Action RPG', 'Action', 'Combat', 'Choices Matter', 'Puzzle', 'Great Soundtrack', 'Dark', 'Family Friendly']","Hogwarts Legacy is an immersive, open-world action RPG. Now you can take control of the action and be at the center of your own adventure in the wizarding world.","- 88% of the 5,755 user reviews in the last 30 days are positive.",https://store.steampowered.com/app/990080/Hogwarts_Legacy/?snr=1_7_7_7000_150_6
Fallout 4,Free,"9 Nov, 2015","['Open World', 'Post-apocalyptic', 'Singleplayer', 'Exploration', 'RPG', 'Adventure', 'Atmospheric', 'Shooter', 'First-Person', 'Story Rich', 'Action', 'Sci-fi', 'FPS', 'Action RPG', 'Sandbox', 'Great Soundtrack', 'Third Person', 'Survival', 'Third-Person Shooter', 'Character Customization']","Bethesda Game Studios, the award-winning creators of Fallout 3 and The Elder Scrolls V: Skyrim, welcome you to the world of Fallout 4 – their most ambitious game ever, and the next generation of open-world gaming.","- 88% of the 1,981 user reviews in the last 30 days are positive.",https://store.steampowered.com/app/377160/Fallout_4/?snr=1_7_7_7000_150_6
Tabletop Simulator,Free,"5 Jun, 2015","['Tabletop', 'Board Game', 'Simulation', 'Multiplayer', 'Sandbox', 'Card Game', 'VR', 'Trading Card Game', 'Physics', 'Moddable', '3D', 'Casual', 'Online Co-Op', 'Strategy', 'Wargame', 'Co-op', 'RPG', 'Funny', 'First-Person', 'Indie']","Tabletop Simulator is the only simulator where you can let your aggression out by flipping the table! There are no rules to follow: just you, a physics sandbox, and your friends. Make your own online board games or play the thousands of community created mods. Unlimited gaming possibilities!","- 95% of the 411 user reviews in the last 30 days are positive.This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.",https://store.steampowered.com/app/286160/Tabletop_Simulator/?snr=1_7_7_7000_150_6
Steel Division 2,Free,"20 Jun, 2019","['Strategy', 'RTS', 'World War II', 'Military', 'War', 'Singleplayer', 'Simulation', 'Tactical', 'Historical', 'Multiplayer', 'Indie', 'Realistic', 'Grand Strategy', 'Wargame', 'Co-op', 'Real-Time with Pause', 'Turn-Based Strategy', 'Sandbox', 'Replay Value', 'Moddable']",Steel Division 2 is a historically-accurate WW2 real-time strategy game set on the Eastern Front. Features 1:1-scale turn-based army management and real-time tactical battles with thousands of men at your order.,- 79% of the 73 user reviews in the last 30 days are positive.,https://store.steampowered.com/app/919640/Steel_Division_2/?snr=1_7_7_7000_150_6
Aotenjo: Infinite Hands,Free,"19 Jan, 2025","['Strategy', 'Roguelike Deckbuilder', 'Mahjong', 'Deckbuilding', 'Resource Management', 'Replay Value', 'Card Game', 'Choices Matter', 'Roguelike', 'Roguelite', '2D', 'Pixel Graphics', 'Management', 'Simulation', 'Singleplayer', 'Procedural Generation', 'Indie', 'Early Access', 'Casual']","The Mahjong Roguelike. Aotenjo: Infinite Hands is an deckbuilder where you will use Mahjong styles all over the world to beat innate threats, play different Patterns and combos, reach the ""bottom"" of Aotenjo, and discover ancient secrets....",- 93% of the 235 user reviews for this game are positive.,https://store.steampowered.com/app/3066570/Aotenjo_Infinite_Hands/?snr=1_7_7_7000_150_6
MechWarrior 5: Mercenaries,Free,"26 May, 2021","['Mechs', 'Simulation', 'FPS', 'Action', 'Shooter', 'Co-op', 'Vehicular Combat', 'First-Person', 'Moddable', 'Destruction', '3D', 'Singleplayer', 'Online Co-Op', 'Combat', 'Futuristic', 'Tutorial', 'Economy', 'Management', 'PvE', 'Resource Management']",The year is 3015. The battlefields are dominated by war machines known as BattleMechs. Level entire cities and decimate the enemy in your BattleMech. Follow a quest for glory and revenge. Manage an expanding mercenary company. Fight alongside your friends with a four-player PvE co-op.,- 89% of the 134 user reviews in the last 30 days are positive.,https://store.steampowered.com/app/784080/MechWarrior_5_Mercenaries/?snr=1_7_7_7000_150_6
PAYDAY 3,Free,"21 Sep, 2023","['Heist', 'Co-op', 'Action', 'Crime', 'Multiplayer', 'FPS', 'Shooter', 'Tactical', 'Stealth', 'America', 'Online Co-Op', 'Dark Humor', 'First-Person', 'PvE', 'Gun Customization', 'RPG', 'Combat', '3D', 'Realistic', ""Shoot 'Em Up""]","PAYDAY 3 is the much anticipated sequel to one of the most popular co-op shooters ever. Since its release, PAYDAY-players have been reveling in the thrill of a perfectly planned and executed heist. That’s what makes PAYDAY a high-octane, co-op FPS experience without equal.",- 63% of the 494 user reviews in the last 30 days are positive.,https://store.steampowered.com/app/1272080/PAYDAY_3/?snr=1_7_7_7000_150_6
Resident Evil 4,Free,"24 Jan, 2019","['Horror', 'Action', 'Survival Horror', 'Third-Person Shooter', 'Singleplayer', 'Zombies', 'Story Rich', 'Survival', 'Cinematic', 'Dark', 'Remake', 'Realistic', 'Resource Management', 'Gore', 'Third Person', 'Adventure', 'Violent', 'Action-Adventure', 'Psychological Horror', '3D']","Survival is just the beginning. Six years have passed since the biological disaster in Raccoon City. Leon S. Kennedy, one of the survivors, tracks the president's kidnapped daughter to a secluded European village, where there is something terribly wrong with the locals.","- 97% of the 3,907 user reviews in the last 30 days are positive.",https://store.steampowered.com/app/2050650/Resident_Evil_4/?snr=1_7_7_7000_150_6
Planetary Annihilation: TITANS,Free,"18 Aug, 2015","['RTS', 'Strategy', 'Real Time Tactics', 'Multiplayer', 'Base Building', 'Singleplayer', 'War', 'Building', 'Sci-fi', 'Online Co-Op', 'PvP', 'Co-op', 'Robots', 'Space', 'Grand Strategy', 'Destruction', 'Mechs', 'Indie', 'Futuristic', 'Simulation']","Wage war across entire solar systems with massive armies at your command. Annihilate enemy forces with world-shattering TITAN-class units, and demolish planets with massive super weapons!",- 80% of the 60 user reviews in the last 30 days are positive.,https://store.steampowered.com/app/386070/Planetary_Annihilation_TITANS/?snr=1_7_7_7000_150_6
Monster Hunter: World,Free,"9 Aug, 2018","['Co-op', 'Multiplayer', 'Action', 'Open World', 'RPG', 'Character Customization', 'Third Person', 'Adventure', 'Fantasy', 'Difficult', 'Action RPG', 'Singleplayer', 'Exploration', 'Great Soundtrack', 'Replay Value', 'Atmospheric', 'Hack and Slash', 'JRPG', 'MMORPG', 'Souls-like']","Welcome to a new world! In Monster Hunter: World, the latest installment in the series, you can enjoy the ultimate hunting experience, using everything at your disposal to hunt monsters in a new world teeming with surprises and excitement.","- 92% of the 2,477 user reviews in the last 30 days are positive.This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.",https://store.steampowered.com/app/582010/Monster_Hunter_World/?snr=1_7_7_7000_150_6
Tiny Glade,Free,"23 Sep, 2024","['Sandbox', 'Building', 'Cozy', 'Relaxing', 'Design & Illustration', 'Medieval', 'Cute', 'Procedural Generation', 'Casual', 'Family Friendly', 'Nature', 'Experimental', 'Top-Down', 'First-Person', 'Simulation', 'Colorful', 'Stylized', 'Singleplayer', 'Indie', 'Atmospheric']","Tiny Glade is a small diorama builder where you doodle whimsical castles, cozy cottages & romantic ruins. Explore gridless building chemistry as the game adorns your glades with procedural detail. No management, combat or goals: just kick back and turn forgotten meadows into lovable dioramas.","- 96% of the 1,272 user reviews in the last 30 days are positive.",https://store.steampowered.com/app/2198150/Tiny_Glade/?snr=1_7_7_7000_150_6
Warhammer: Vermintide 2,Free,"8 Mar, 2018","['Co-op', 'Dark Fantasy', 'Games Workshop', 'Online Co-Op', 'Hack and Slash', 'Multiplayer', 'Gore', 'PvE', 'Dwarf', 'Fantasy', 'First-Person', 'RPG', 'Elf', 'Combat', 'Roguelite', 'Action RPG', 'Atmospheric', 'Action', 'FPS', 'Singleplayer']",The critically acclaimed Vermintide 2 is a visually stunning and groundbreaking melee action game pushing the boundaries of the first person co-op genre. Join the fight now!,- 83% of the 770 user reviews in the last 30 days are positive.,https://store.steampowered.com/app/552500/Warhammer_Vermintide_2/?snr=1_7_7_7000_150_6
Halo Infinite,Free,"8 Dec, 2021","['Free to Play', 'FPS', 'Multiplayer', 'Singleplayer', 'Shooter', 'Action', 'First-Person', 'Open World', 'Sci-fi', 'Co-op', 'PvP', 'Competitive', 'Story Rich', 'Space', 'Adventure', 'Aliens', 'Lore-Rich', 'Atmospheric', 'Cinematic', 'Soundtrack']","From one of gaming's most iconic sagas, Halo is bigger than ever. Featuring an expansive open-world campaign and a dynamic free to play multiplayer experience.","- 66% of the 756 user reviews in the last 30 days are positive.This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.",https://store.steampowered.com/app/1240440/Halo_Infinite/?snr=1_7_7_7000_150_6
Ready or Not: Dark Waters,Free,"10 Dec, 2024","['Tactical', 'Realistic', 'FPS', 'Shooter', 'Multiplayer', 'Co-op', 'Singleplayer', 'First-Person', 'Horror', 'Action', 'Violent', 'Gun Customization', 'Combat', 'Crime', 'Gore', 'Modern', 'Atmospheric', 'America', 'Co-op Campaign', 'Psychological Horror']",N/A,- 73% of the 145 user reviews in the last 30 days are positive.,https://store.steampowered.com/app/3174120/Ready_or_Not_Dark_Waters/?snr=1_7_7_7000_150_6
The Last of Us™ Part II Remastered,Free,"3 Apr, 2025","['Third-Person Shooter', 'Story Rich', 'Post-apocalyptic', 'Action-Adventure', 'LGBTQ+', 'Third Person', 'Horror', 'Action', 'Realistic', 'Stealth', 'Thriller', 'Emotional', 'Drama', 'Atmospheric', 'Adventure', 'Survival', 'Singleplayer', 'Dark', 'Survival Horror', 'Sequel']","Experience the winner of over 300 Game of the Year awards, now on PC. Discover Ellie and Abby’s story with graphical enhancements, gameplay modes like the roguelike survival experience No Return, and more.",N/A,https://store.steampowered.com/app/2531310/The_Last_of_Us_Part_II_Remastered/?snr=1_7_7_7000_150_6
The Outlast Trials,Free,"5 Mar, 2024","['Horror', 'Multiplayer', 'Co-op', 'Survival Horror', 'Psychological Horror', 'First-Person', 'PvE', 'Character Customization', 'Stealth', 'Action', 'Action-Adventure', 'Survival', 'Dark Humor', 'Dark', 'Realistic', 'Alternate History', 'Atmospheric', 'Science', 'Adventure', 'Management']","Red Barrels invites you to experience mind-numbing terror, this time with friends. Whether you go through the trials alone or in teams, if you survive long enough and complete the therapy, Murkoff will happily let you leave… but will you be the same?","- 91% of the 1,301 user reviews in the last 30 days are positive.",https://store.steampowered.com/app/1304930/The_Outlast_Trials/?snr=1_7_7_7000_150_6
Sid Meier’s Civilization® VI,Free,"20 Oct, 2016","['Strategy', 'Turn-Based Strategy', 'Multiplayer', 'Historical', 'Grand Strategy', 'Singleplayer', 'Turn-Based', '4X', 'War', 'Simulation', 'City Builder', 'Tactical', 'Management', 'Building', 'Great Soundtrack', 'Online Co-Op', 'Moddable', 'Co-op', 'Hex Grid', 'Atmospheric']","Civilization VI is the newest installment in the award winning Civilization Franchise. Expand your empire, advance your culture and go head-to-head against history’s greatest leaders. Will your civilization stand the test of time?","- 89% of the 3,132 user reviews in the last 30 days are positive.",https://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/?snr=1_7_7_7000_150_6
The Long Dark,Free,"1 Aug, 2017","['Survival', 'Open World Survival Craft', 'Open World', 'Exploration', 'Atmospheric', 'Singleplayer', 'First-Person', 'Adventure', 'Crafting', 'Sandbox', 'Simulation', 'Post-apocalyptic', 'Indie', 'Walking Simulator', 'Survival Horror', 'Strategy', 'Difficult', 'Action', 'Co-op', 'Early Access']","THE LONG DARK is a thoughtful, exploration-survival experience that challenges solo players to think for themselves as they explore an expansive frozen wilderness in the aftermath of a geomagnetic disaster. There are no zombies -- only you, the cold, and all the threats Mother Nature can muster.","- 82% of the 955 user reviews in the last 30 days are positive.This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.",https://store.steampowered.com/app/305620/The_Long_Dark/?snr=1_7_7_7000_150_6
